Date,Close
2012-08-14,18.08
2012-08-15,18.49
2012-08-16,18.21
2012-08-17,18.08
2012-08-20,17.88
2012-08-21,18.11
2012-08-22,18.10
2012-08-23,17.89
2012-08-24,17.81
2012-08-27,17.88
2012-08-28,17.85
2012-08-29,17.94
2012-08-30,18.21
2012-08-31,18.25
2012-09-04,18.50
2012-09-05,18.56
2012-09-06,16.64
2012-09-07,16.54
2012-09-10,16.72
2012-09-11,16.71
2012-09-12,16.96
2012-09-13,17.10
2012-09-14,17.05
2012-09-17,16.97
2012-09-18,16.98
2012-09-19,17.10
2012-09-20,17.16
2012-09-21,17.26
2012-09-24,17.11
2012-09-25,16.84
2012-09-26,16.79
2012-09-27,16.82
2012-09-28,16.68
2012-10-01,16.74
2012-10-02,17.01
2012-10-03,17.08
2012-10-04,17.45
2012-10-05,17.42
2012-10-08,17.56
2012-10-09,17.46
2012-10-10,17.53
2012-10-11,17.19
2012-10-12,17.21
2012-10-15,17.39
2012-10-16,17.56
2012-10-17,17.68
2012-10-18,17.69
2012-10-19,17.58
2012-10-22,17.65
2012-10-23,17.51
2012-10-24,17.36
2012-10-25,17.50
2012-10-26,17.60
2012-10-31,17.61
2012-11-01,16.51
2012-11-02,16.50
2012-11-05,16.53
2012-11-06,16.51
2012-11-07,16.08
2012-11-08,16.03
2012-11-09,15.90
2012-11-12,15.89
2012-11-13,15.88
2012-11-14,15.61
2012-11-15,15.42
2012-11-16,15.52
2012-11-19,15.48
2012-11-20,15.31
2012-11-21,15.43
2012-11-23,15.39
2012-11-26,15.59
2012-11-27,15.60
2012-11-28,15.70
2012-11-29,15.93
2012-11-30,16.05
2012-12-03,15.71
2012-12-04,15.81
2012-12-05,15.75
2012-12-06,15.87
2012-12-07,15.82
2012-12-10,15.91
2012-12-11,15.98
2012-12-12,15.50
2012-12-13,15.72
2012-12-14,15.51
2012-12-17,15.65
2012-12-18,16.05
2012-12-19,16.16
2012-12-20,15.88
2012-12-21,15.51
2012-12-24,15.49
2012-12-26,15.52
2012-12-27,15.44
2012-12-28,15.28
2012-12-31,15.50
2013-01-02,15.50
2013-01-03,15.46
2013-01-04,16.11
2013-01-07,16.13
2013-01-08,16.22
2013-01-09,16.23
2013-01-10,16.25
2013-01-11,16.57
2013-01-14,16.49
2013-01-15,16.59
2013-01-16,16.45
2013-01-17,16.53
2013-01-18,16.62
2013-01-22,16.65
2013-01-23,16.56
2013-01-24,16.79
2013-01-25,16.87
2013-01-28,16.93
2013-01-29,16.69
2013-01-30,16.74
2013-01-31,16.75
2013-02-01,16.79
2013-02-04,16.73
2013-02-05,16.74
2013-02-06,16.77
2013-02-07,16.81
2013-02-08,16.78
2013-02-11,16.69
2013-02-12,16.44
2013-02-13,16.87
2013-02-14,17.18
2013-02-15,17.22
2013-02-19,17.45
2013-02-20,17.48
2013-02-21,17.31
2013-02-22,17.23
2013-02-25,17.33
2013-02-26,17.23
2013-02-27,17.71
2013-02-28,17.61
2013-03-01,17.71
2013-03-04,18.00
2013-03-05,18.05
2013-03-06,18.03
2013-03-07,17.91
2013-03-08,18.01
2013-03-11,17.97
2013-03-12,17.83
2013-03-13,17.91
2013-03-14,17.94
2013-03-15,17.80
2013-03-18,17.60
2013-03-19,17.53
2013-03-20,17.68
2013-03-21,17.78
2013-03-22,17.77
2013-03-25,17.84
2013-03-26,17.91
2013-03-27,17.96
2013-03-28,18.19
2013-04-01,18.22
2013-04-02,18.27
2013-04-03,18.27
2013-04-04,18.16
2013-04-05,17.90
2013-04-08,18.33
2013-04-09,18.37
2013-04-10,18.61
2013-04-11,18.63
2013-04-12,18.23
2013-04-15,17.86
2013-04-16,18.13
2013-04-17,18.00
2013-04-18,18.01
2013-04-19,17.85
2013-04-22,18.20
2013-04-23,18.44
2013-04-24,18.55
2013-04-25,18.68
2013-04-26,18.63
2013-04-29,18.60
2013-04-30,18.60
2013-05-01,18.38
2013-05-02,19.05
2013-05-03,19.28
2013-05-06,19.30
2013-05-07,19.39
2013-05-08,19.54
2013-05-09,19.30
2013-05-10,19.36
2013-05-13,19.39
2013-05-14,19.47
2013-05-15,19.42
2013-05-16,19.35
2013-05-17,19.52
2013-05-20,19.51
2013-05-21,19.44
2013-05-22,19.32
2013-05-23,19.31
2013-05-24,19.33
2013-05-28,19.67
2013-05-29,19.50
2013-05-30,19.53
2013-05-31,19.35
2013-06-03,19.47
2013-06-04,19.45
2013-06-05,19.32
2013-06-06,19.40
2013-06-07,19.69
2013-06-10,19.31
2013-06-11,19.13
2013-06-12,18.90
2013-06-13,18.93
2013-06-14,18.83
2013-06-17,20.09
2013-06-18,19.64
2013-06-19,19.42
2013-06-20,18.98
2013-06-21,19.25
2013-06-24,19.37
2013-06-25,19.39
2013-06-26,19.55
2013-06-27,19.92
2013-06-28,19.24
2013-07-01,19.93
2013-07-02,19.68
2013-07-03,19.78
2013-07-05,19.77
2013-07-08,20.18
2013-07-09,20.33
2013-07-10,20.33
2013-07-11,20.77
2013-07-12,21.19
2013-07-15,20.90
2013-07-16,20.71
2013-07-17,20.73
2013-07-18,20.75
2013-07-19,20.94
2013-07-22,21.07
2013-07-23,20.83
2013-07-24,20.97
2013-07-25,21.04
2013-07-26,20.66
2013-07-29,20.61
2013-07-30,20.65
2013-07-31,20.39
2013-08-01,21.04
2013-08-02,21.11
2013-08-05,21.10
2013-08-06,21.07
2013-08-07,19.52
2013-08-08,19.47
2013-08-09,19.44
2013-08-12,19.39
2013-08-13,19.46
2013-08-14,19.52
2013-08-15,19.11
2013-08-16,19.36
2013-08-19,19.53
2013-08-20,19.69
2013-08-21,19.61
2013-08-22,19.78
2013-08-23,19.73
2013-08-26,19.53
2013-08-27,19.10
2013-08-28,19.16
2013-08-29,19.40
2013-08-30,19.25
2013-09-03,19.61
2013-09-04,19.59
2013-09-05,19.53
2013-09-06,19.60
2013-09-09,19.50
2013-09-10,19.47
2013-09-11,19.63
2013-09-12,19.56
2013-09-13,19.37
2013-09-16,19.57
2013-09-17,19.77
2013-09-18,19.67
2013-09-19,19.73
2013-09-20,19.19
2013-09-23,19.21
2013-09-24,19.12
2013-09-25,19.19
2013-09-26,19.20
2013-09-27,19.09
2013-09-30,18.88
2013-10-01,19.22
2013-10-02,19.12
2013-10-03,18.95
2013-10-04,19.12
2013-10-07,19.16
2013-10-08,19.04
2013-10-09,18.96
2013-10-10,19.28
2013-10-11,19.46
2013-10-14,19.44
2013-10-15,19.30
2013-10-16,19.50
2013-10-17,19.75
2013-10-18,19.80
2013-10-21,19.89
2013-10-22,20.03
2013-10-23,19.99
2013-10-24,20.10
2013-10-25,20.06
2013-10-28,20.18
2013-10-29,20.13
2013-10-30,20.25
2013-10-31,19.83
2013-11-01,19.87
2013-11-04,19.98
2013-11-05,19.92
2013-11-06,20.01
2013-11-07,18.23
2013-11-08,17.80
2013-11-11,17.94
2013-11-12,17.95
2013-11-13,18.11
2013-11-14,18.10
2013-11-15,18.26
2013-11-18,18.18
2013-11-19,18.08
2013-11-20,18.00
2013-11-21,17.87
2013-11-22,18.02
2013-11-25,18.12
2013-11-26,17.89
2013-11-27,17.89
2013-11-29,17.90
2013-12-02,17.99
2013-12-03,18.16
2013-12-04,18.23
2013-12-05,18.02
2013-12-06,18.31
2013-12-09,18.36
2013-12-10,18.31
2013-12-11,18.12
2013-12-12,17.97
2013-12-13,17.60
2013-12-16,17.50
2013-12-17,17.20
2013-12-18,17.40
2013-12-19,17.41
2013-12-20,17.72
2013-12-23,17.78
2013-12-24,17.97
2013-12-26,18.03
2013-12-27,18.03
2013-12-30,18.29
2013-12-31,18.37
2014-01-02,18.23
2014-01-03,17.92
2014-01-06,18.05
2014-01-07,18.01
2014-01-08,18.04
2014-01-09,18.00
2014-01-10,18.04
2014-01-13,18.05
2014-01-14,18.18
2014-01-15,18.25
2014-01-16,18.09
2014-01-17,18.12
2014-01-21,18.00
2014-01-22,17.45
2014-01-23,16.95
2014-01-24,16.69
2014-01-27,16.58
2014-01-28,16.84
2014-01-29,16.88
2014-01-30,17.02
2014-01-31,16.97
2014-02-03,16.97
2014-02-04,16.96
2014-02-05,17.04
2014-02-06,17.23
2014-02-07,14.28
2014-02-10,14.50
2014-02-11,14.53
2014-02-12,14.61
2014-02-13,14.97
2014-02-14,15.09
2014-02-18,15.11
2014-02-19,15.30
2014-02-20,15.44
2014-02-21,15.50
2014-02-24,16.00
2014-02-25,16.36
2014-02-26,16.18
2014-02-27,16.35
2014-02-28,16.68
2014-03-03,16.55
2014-03-04,16.75
2014-03-05,16.71
2014-03-06,17.30
2014-03-07,17.37
2014-03-10,17.23
2014-03-11,17.34
2014-03-12,17.25
2014-03-13,16.97
2014-03-14,16.98
2014-03-17,17.12
2014-03-18,17.41
2014-03-19,17.42
2014-03-20,17.32
2014-03-21,17.23
2014-03-24,17.29
2014-03-25,17.16
2014-03-26,17.09
2014-03-27,16.93
2014-03-28,17.18
2014-03-31,17.42
2014-04-01,17.55
2014-04-02,17.66
2014-04-03,17.48
2014-04-04,17.38
2014-04-07,17.19
2014-04-08,17.24
2014-04-09,17.46
2014-04-10,17.25
2014-04-11,16.94
2014-04-14,17.06
2014-04-15,17.11
2014-04-16,17.07
2014-04-17,17.31
2014-04-21,17.13
2014-04-22,17.20
2014-04-23,17.16
2014-04-24,17.03
2014-04-25,16.73
2014-04-28,16.78
2014-04-29,16.89
2014-04-30,16.86
2014-05-01,16.89
2014-05-02,17.18
2014-05-05,16.95
2014-05-06,16.04
2014-05-07,16.47
2014-05-08,16.44
2014-05-09,16.55
2014-05-12,16.94
2014-05-13,17.05
2014-05-14,17.23
2014-05-15,17.17
2014-05-16,17.27
2014-05-19,17.30
2014-05-20,17.21
2014-05-21,17.17
2014-05-22,17.13
2014-05-23,17.20
2014-05-27,17.13
2014-05-28,16.89
2014-05-29,16.85
2014-05-30,16.85
2014-06-02,16.85
2014-06-03,16.94
2014-06-04,16.92
2014-06-05,16.97
2014-06-06,16.98
2014-06-09,17.07
2014-06-10,16.97
2014-06-11,17.15
2014-06-12,17.07
2014-06-13,17.03
2014-06-16,17.22
2014-06-17,17.27
2014-06-18,17.31
2014-06-19,17.11
2014-06-20,17.30
2014-06-23,17.31
2014-06-24,17.24
2014-06-25,17.23
2014-06-26,17.23
2014-06-27,17.39
2014-06-30,17.53
2014-07-01,17.85
2014-07-02,17.92
2014-07-03,18.05
2014-07-07,17.95
2014-07-08,18.05
2014-07-09,18.05
2014-07-10,18.00
2014-07-11,18.00
2014-07-14,18.12
2014-07-15,18.05
2014-07-16,18.10
2014-07-17,17.98
2014-07-18,18.04
2014-07-21,18.05
2014-07-22,18.27
2014-07-23,18.24
2014-07-24,18.24
2014-07-25,17.98
2014-07-28,17.71
2014-07-29,17.64
2014-07-30,17.63
2014-07-31,17.60
2014-08-01,17.51
2014-08-04,17.49
2014-08-05,17.21
2014-08-06,17.05
2014-08-07,16.86
2014-08-08,17.01
2014-08-11,17.24
2014-08-12,17.26
2014-08-13,17.47
2014-08-14,17.69
2014-08-15,17.61
2014-08-18,17.78
2014-08-19,17.88
2014-08-20,17.80
2014-08-21,17.95
2014-08-22,17.80
2014-08-25,17.61
2014-08-26,17.62
2014-08-27,17.50
2014-08-28,17.36
2014-08-29,17.40
2014-09-02,17.53
2014-09-03,17.49
2014-09-04,17.43
2014-09-05,17.34
2014-09-08,17.18
2014-09-09,17.00
2014-09-10,17.05
2014-09-11,17.00
2014-09-12,17.18
2014-09-15,17.10
2014-09-16,17.00
2014-09-17,17.06
2014-09-18,17.29
2014-09-19,17.30
2014-09-22,17.27
2014-09-23,17.06
2014-09-24,16.96
2014-09-25,16.73
2014-09-26,16.72
2014-09-29,16.40
2014-09-30,16.32
2014-10-01,16.14
2014-10-02,16.06
2014-10-03,16.31
2014-10-06,16.36
2014-10-07,16.26
2014-10-08,16.38
2014-10-09,16.29
2014-10-10,16.11
2014-10-13,16.11
2014-10-14,16.19
2014-10-15,16.14
2014-10-16,15.81
2014-10-17,15.82
2014-10-20,15.94
2014-10-21,16.51
2014-10-22,16.61
2014-10-23,16.76
2014-10-24,16.98
2014-10-27,16.82
2014-10-28,16.97
2014-10-29,17.20
2014-10-30,17.33
2014-10-31,17.55
2014-11-03,17.38
2014-11-04,17.43
2014-11-05,17.49
2014-11-06,17.92
2014-11-07,17.76
2014-11-10,17.93
2014-11-11,18.03
2014-11-12,17.91
2014-11-13,17.81
2014-11-14,17.88
2014-11-17,17.94
2014-11-18,17.91
2014-11-19,17.72
2014-11-20,17.73
2014-11-21,17.85
2014-11-24,17.85
2014-11-25,17.75
2014-11-26,18.00
2014-11-28,18.02
2014-12-01,18.21
2014-12-02,18.09
2014-12-03,18.27
2014-12-04,18.60
2014-12-05,18.76
2014-12-08,18.52
2014-12-09,18.51
2014-12-10,18.18
2014-12-11,18.62
2014-12-12,17.98
2014-12-15,17.84
2014-12-16,18.01
2014-12-17,18.54
2014-12-18,19.04
2014-12-19,18.90
2014-12-22,19.07
2014-12-23,19.18
2014-12-24,19.18
2014-12-26,19.05
2014-12-29,19.30
2014-12-30,19.21
2014-12-31,18.93
2015-01-02,18.90
2015-01-05,18.87
2015-01-06,19.09
2015-01-07,19.20
2015-01-08,19.66
2015-01-09,19.70
2015-01-12,19.95
2015-01-13,20.03
2015-01-14,20.04
2015-01-15,20.19
2015-01-16,20.35
2015-01-20,20.57
2015-01-21,20.50
2015-01-22,20.62
2015-01-23,20.50
2015-01-26,20.32
2015-01-27,20.22
2015-01-28,20.20
2015-01-29,20.38
2015-01-30,20.07
2015-02-02,20.23
2015-02-03,20.50
2015-02-04,20.50
2015-02-05,21.51
2015-02-06,21.57
2015-02-09,21.03
2015-02-10,21.25
2015-02-11,21.42
2015-02-12,21.57
2015-02-13,21.48
2015-02-17,21.68
2015-02-18,22.01
2015-02-19,21.77
2015-02-20,21.89
2015-02-23,21.99
2015-02-24,22.05
2015-02-25,22.16
2015-02-26,22.19
2015-02-27,22.22
2015-03-02,22.67
2015-03-03,22.59
2015-03-04,22.28
2015-03-05,22.35
2015-03-06,22.13
2015-03-09,22.77
2015-03-10,22.39
2015-03-11,22.26
2015-03-12,22.41
2015-03-13,22.64
2015-03-16,23.71
2015-03-17,23.60
2015-03-18,23.71
2015-03-19,23.67
2015-03-20,23.69
2015-03-23,23.76
2015-03-24,23.52
2015-03-25,22.98
2015-03-26,22.82
2015-03-27,23.03
2015-03-30,23.42
2015-03-31,23.25
2015-04-01,22.98
2015-04-02,23.16
2015-04-06,22.94
2015-04-07,22.72
2015-04-08,22.88
2015-04-09,22.57
2015-04-10,22.75
2015-04-13,22.69
2015-04-14,22.54
2015-04-15,22.48
2015-04-16,22.53
2015-04-17,22.16
2015-04-20,22.25
2015-04-21,22.33
2015-04-22,22.57
2015-04-23,22.48
2015-04-24,22.29
2015-04-27,22.01
2015-04-28,22.20
2015-04-29,22.16
2015-04-30,21.86
2015-05-01,22.17
2015-05-04,22.63
2015-05-05,22.20
2015-05-06,21.94
2015-05-07,22.57
2015-05-08,22.67
2015-05-11,22.74
2015-05-12,22.76
2015-05-13,22.97
2015-05-14,23.15
2015-05-15,23.21
2015-05-18,23.31
2015-05-19,23.29
2015-05-20,23.24
2015-05-21,23.00
2015-05-22,22.86
2015-05-26,22.56
2015-05-27,22.67
2015-05-28,22.57
2015-05-29,22.49
2015-06-01,22.79
2015-06-02,22.82
2015-06-03,22.90
2015-06-04,22.81
2015-06-05,22.49
2015-06-08,22.09
2015-06-09,21.88
2015-06-10,22.16
2015-06-11,22.04
2015-06-12,21.99
2015-06-15,21.67
2015-06-16,21.84
2015-06-17,21.62
2015-06-18,21.60
2015-06-19,21.80
2015-06-22,21.96
2015-06-23,21.83
2015-06-24,21.65
2015-06-25,21.54
2015-06-26,21.78
2015-06-29,21.43
2015-06-30,21.33
2015-07-01,21.62
2015-07-02,21.46
2015-07-06,21.63
2015-07-07,21.75
2015-07-08,21.47
2015-07-09,21.22
2015-07-10,21.59
2015-07-13,21.71
2015-07-14,21.79
2015-07-15,22.01
2015-07-16,21.99
2015-07-17,22.01
2015-07-20,22.01
2015-07-21,21.94
2015-07-22,22.03
2015-07-23,21.91
2015-07-24,21.74
2015-07-27,21.51
2015-07-28,21.35
2015-07-29,21.77
2015-07-30,22.03
2015-07-31,22.21
2015-08-03,22.27
2015-08-04,22.25
2015-08-05,23.64
2015-08-06,22.68
2015-08-07,22.84
2015-08-10,22.75
2015-08-11,22.87
2015-08-12,22.76
2015-08-13,22.74
2015-08-14,22.62
2015-08-17,22.80
2015-08-18,22.70
2015-08-19,22.75
2015-08-20,22.39
2015-08-21,22.05
2015-08-24,21.46
2015-08-25,21.88
2015-08-26,22.78
2015-08-27,23.06
2015-08-28,23.43
2015-08-31,23.00
2015-09-01,22.45
2015-09-02,22.70
2015-09-03,22.61
2015-09-04,22.33
2015-09-08,22.90
2015-09-09,22.82
2015-09-10,22.93
2015-09-11,22.99
2015-09-14,22.84
2015-09-15,23.00
2015-09-16,23.27
2015-09-17,23.46
2015-09-18,23.12
2015-09-21,23.47
2015-09-22,23.26
2015-09-23,23.20
2015-09-24,23.01
2015-09-25,23.03
2015-09-28,22.58
2015-09-29,22.50
2015-09-30,23.61
2015-10-01,23.71
2015-10-02,23.51
2015-10-05,23.66
2015-10-06,23.42
2015-10-07,24.05
2015-10-08,24.12
2015-10-09,24.43
2015-10-12,24.31
2015-10-13,24.32
2015-10-14,23.94
2015-10-15,23.94
2015-10-16,24.25
2015-10-19,24.00
2015-10-20,24.01
2015-10-21,23.59
2015-10-22,23.78
2015-10-23,24.28
2015-10-26,24.35
2015-10-27,24.10
2015-10-28,24.85
2015-10-29,24.90
2015-10-30,24.78
2015-11-02,24.79
2015-11-03,24.70
2015-11-04,24.84
2015-11-05,24.93
2015-11-06,24.96
2015-11-09,24.97
2015-11-10,25.28
2015-11-11,25.85
2015-11-12,25.64
2015-11-13,24.95
2015-11-16,25.26
2015-11-17,25.21
2015-11-18,25.22
2015-11-19,25.07
2015-11-20,25.31
2015-11-23,25.26
2015-11-24,25.27
2015-11-25,25.23
2015-11-27,25.28
2015-11-30,25.20
2015-12-01,25.43
2015-12-02,25.59
2015-12-03,24.94
2015-12-04,25.75
2015-12-07,25.61
2015-12-08,25.40
2015-12-09,25.26
2015-12-10,25.17
2015-12-11,24.64
2015-12-14,24.90
2015-12-15,24.60
2015-12-16,24.85
2015-12-17,24.44
2015-12-18,24.17
2015-12-21,24.60
2015-12-22,24.55
2015-12-23,24.70
2015-12-24,24.76
2015-12-28,24.89
2015-12-29,25.37
2015-12-30,25.22
2015-12-31,24.98
2016-01-04,24.20
2016-01-05,24.31
2016-01-06,24.07
2016-01-07,23.64
2016-01-08,23.43
2016-01-11,23.72
2016-01-12,24.02
2016-01-13,23.30
2016-01-14,23.41
2016-01-15,23.42
2016-01-19,23.69
2016-01-20,23.84
2016-01-21,23.77
2016-01-22,24.07
2016-01-25,23.74
2016-01-26,24.19
2016-01-27,23.73
2016-01-28,23.56
2016-01-29,23.92
2016-02-01,24.50
2016-02-02,23.99
2016-02-03,24.00
2016-02-04,24.02
2016-02-05,25.30
2016-02-08,25.01
2016-02-09,25.04
2016-02-10,25.04
2016-02-11,24.71
2016-02-12,24.81
2016-02-16,25.27
2016-02-17,25.74
2016-02-18,26.39
2016-02-19,26.30
2016-02-22,26.32
2016-02-23,26.03
2016-02-24,26.07
2016-02-25,26.47
2016-02-26,26.53
2016-02-29,26.43
2016-03-01,26.58
2016-03-02,26.67
2016-03-03,26.87
2016-03-04,27.08
2016-03-07,26.78
2016-03-08,26.77
2016-03-09,26.66
2016-03-10,26.44
2016-03-11,26.52
2016-03-14,26.35
2016-03-15,25.95
2016-03-16,26.07
2016-03-17,26.71
2016-03-18,26.32
2016-03-21,26.37
2016-03-22,26.30
2016-03-23,26.35
2016-03-24,26.35
2016-03-28,26.60
2016-03-29,27.12
2016-03-30,27.06
2016-03-31,27.19
2016-04-01,27.65
2016-04-04,27.55
2016-04-05,27.25
2016-04-06,27.60
2016-04-07,27.23
2016-04-08,27.27
2016-04-11,27.19
2016-04-12,27.29
2016-04-13,27.60
2016-04-14,27.54
2016-04-15,28.04
2016-04-18,28.28
2016-04-19,28.39
2016-04-20,28.12
2016-04-21,28.23
2016-04-22,28.11
2016-04-25,28.18
2016-04-26,28.19
2016-04-27,28.38
2016-04-28,28.27
2016-04-29,27.89
2016-05-02,28.10
2016-05-03,27.78
2016-05-04,27.72
2016-05-05,27.01
2016-05-06,26.92
2016-05-09,27.16
2016-05-10,27.59
2016-05-11,27.45
2016-05-12,27.25
2016-05-13,26.92
2016-05-16,27.08
2016-05-17,26.66
2016-05-18,26.80
2016-05-19,26.91
2016-05-20,27.24
2016-05-23,27.19
2016-05-24,27.69
2016-05-25,27.68
2016-05-26,27.71
2016-05-27,27.91
2016-05-31,28.19
2016-06-01,28.10
2016-06-02,28.23
2016-06-03,28.24
2016-06-06,28.28
2016-06-07,28.32
2016-06-08,28.19
2016-06-09,28.20
2016-06-10,27.95
2016-06-13,27.55
2016-06-14,27.51
2016-06-15,27.20
2016-06-16,27.18
2016-06-17,26.92
2016-06-20,27.11
2016-06-21,27.07
2016-06-22,27.16
2016-06-23,27.20
2016-06-24,26.22
2016-06-27,25.41
2016-06-28,25.83
2016-06-29,26.27
2016-06-30,26.84
2016-07-01,26.84
2016-07-05,26.80
2016-07-06,26.87
2016-07-07,26.73
2016-07-08,27.00
2016-07-11,26.96
2016-07-12,27.00
2016-07-13,27.16
2016-07-14,27.15
2016-07-15,26.70
2016-07-18,25.93
2016-07-19,26.14
2016-07-20,26.43
2016-07-21,26.39
2016-07-22,26.37
2016-07-25,26.28
2016-07-26,26.66
2016-07-27,26.84
2016-07-28,26.92
2016-07-29,26.77
2016-08-01,26.40
2016-08-02,26.01
2016-08-03,26.05
2016-08-04,24.29
2016-08-05,24.39
2016-08-08,24.01
2016-08-09,24.01
2016-08-10,24.13
2016-08-11,24.25
2016-08-12,24.08
2016-08-15,23.79
2016-08-16,23.81
2016-08-17,23.62
2016-08-18,23.68
2016-08-19,23.61
2016-08-22,23.85
2016-08-23,23.99
2016-08-24,23.92
2016-08-25,24.00
2016-08-26,23.93
2016-08-29,23.89
2016-08-30,23.80
2016-08-31,23.66
2016-09-01,23.87
2016-09-02,24.13
2016-09-06,24.22
2016-09-07,24.23
2016-09-08,23.82
2016-09-09,23.12
2016-09-12,23.38
2016-09-13,23.19
2016-09-14,23.18
2016-09-15,23.13
2016-09-16,22.70
2016-09-19,23.06
2016-09-20,23.40
2016-09-21,23.53
2016-09-22,23.69
2016-09-23,23.48
2016-09-26,23.34
2016-09-27,23.40
2016-09-28,23.63
2016-09-29,23.81
2016-09-30,23.95
2016-10-03,23.85
2016-10-04,23.64
2016-10-05,23.91
2016-10-06,23.86
2016-10-07,23.80
2016-10-10,23.99
2016-10-11,23.79
2016-10-12,23.88
2016-10-13,23.64
2016-10-14,23.66
2016-10-17,23.52
2016-10-18,23.65
2016-10-19,23.65
2016-10-20,23.54
2016-10-21,23.44
2016-10-24,23.74
2016-10-25,23.77
2016-10-26,23.81
2016-10-27,23.19
2016-10-28,23.09
2016-10-31,22.99
2016-11-01,22.93
2016-11-02,22.76
2016-11-03,23.57
2016-11-04,23.48
2016-11-07,23.65
2016-11-08,23.42
2016-11-09,23.18
2016-11-10,23.29
2016-11-11,23.25
2016-11-14,23.56
2016-11-15,23.61
2016-11-16,23.59
2016-11-17,24.34
2016-11-18,24.29
2016-11-21,24.18
2016-11-22,24.48
2016-11-23,24.27
2016-11-25,24.36
2016-11-28,24.25
2016-11-29,24.21
2016-11-30,23.93
2016-12-01,23.74
2016-12-02,23.91
2016-12-05,23.99
2016-12-06,23.90
2016-12-07,24.13
2016-12-08,24.51
2016-12-09,24.01
2016-12-12,24.15
2016-12-13,24.41
2016-12-14,24.03
2016-12-15,24.12
2016-12-16,24.02
2016-12-19,24.01
2016-12-20,24.06
2016-12-21,24.00
2016-12-22,24.06
2016-12-23,24.19
2016-12-27,24.20
2016-12-28,24.11
2016-12-29,24.26
2016-12-30,24.34
2017-01-03,24.43
2017-01-04,24.57
2017-01-05,24.63
2017-01-06,24.65
2017-01-09,24.66
2017-01-10,24.56
2017-01-11,24.64
2017-01-12,24.79
2017-01-13,24.69
2017-01-17,24.56
2017-01-18,24.60
2017-01-19,24.21
2017-01-20,24.07
2017-01-23,23.79
2017-01-24,24.14
2017-01-25,24.54
2017-01-26,24.43
2017-01-27,24.47
2017-01-30,24.65
2017-01-31,24.68
2017-02-01,24.63
2017-02-02,24.50
2017-02-03,25.02
2017-02-06,25.05
2017-02-07,25.06
2017-02-08,24.81
2017-02-09,25.20
2017-02-10,24.46
2017-02-13,23.84
2017-02-14,23.77
2017-02-15,23.91
2017-02-16,23.97
2017-02-17,23.97
2017-02-21,24.06
2017-02-22,24.26
2017-02-23,24.57
2017-02-24,24.84
2017-02-27,24.72
2017-02-28,24.24
2017-03-01,24.35
2017-03-02,24.30
2017-03-03,24.27
2017-03-06,24.05
2017-03-07,23.97
2017-03-08,24.13
2017-03-09,23.96
2017-03-10,23.97
2017-03-13,23.82
2017-03-14,23.79
2017-03-15,23.99
2017-03-16,24.14
2017-03-17,24.45
2017-03-20,24.21
2017-03-21,24.16
2017-03-22,24.23
2017-03-23,24.31
2017-03-24,24.30
2017-03-27,24.24
2017-03-28,24.25
2017-03-29,24.32
2017-03-30,24.74
2017-03-31,24.76
2017-04-03,24.00
2017-04-04,23.76
2017-04-05,23.55
2017-04-06,23.37
2017-04-07,23.83
2017-04-10,24.20
2017-04-11,24.34
2017-04-12,24.02
2017-04-13,23.83
2017-04-17,23.69
2017-04-18,23.74
2017-04-19,24.10
2017-04-20,24.29
2017-04-21,24.22
2017-04-24,24.25
2017-04-25,24.35
2017-04-26,24.60
2017-04-27,24.57
2017-04-28,24.42
2017-05-01,24.51
2017-05-02,24.55
2017-05-03,24.61
2017-05-04,25.07
2017-05-05,25.03
2017-05-08,25.54
2017-05-09,25.53
2017-05-10,25.52
2017-05-11,25.57
2017-05-12,25.56
2017-05-15,26.01
2017-05-16,26.12
2017-05-17,26.26
2017-05-18,26.38
2017-05-19,26.51
2017-05-22,26.80
2017-05-23,26.82
2017-05-24,27.04
2017-05-25,27.07
2017-05-26,27.13
2017-05-30,27.26
2017-05-31,27.32
2017-06-01,27.69
2017-06-02,27.59
2017-06-05,27.52
2017-06-06,27.26
2017-06-07,27.45
2017-06-08,27.24
2017-06-09,27.09
2017-06-12,27.13
2017-06-13,27.45
2017-06-14,27.34
2017-06-15,27.50
2017-06-16,27.05
2017-06-19,27.25
2017-06-20,27.25
2017-06-21,27.29
2017-06-22,27.47
2017-06-23,27.72
2017-06-26,28.01
2017-06-27,27.84
2017-06-28,28.16
2017-06-29,27.89
2017-06-30,27.83
2017-07-03,27.88
2017-07-05,27.77
2017-07-06,27.50
2017-07-07,27.58
2017-07-10,27.39
2017-07-11,27.61
2017-07-12,27.79
2017-07-13,27.77
2017-07-14,27.90
2017-07-17,28.01
2017-07-18,28.04
2017-07-19,28.24
2017-07-20,28.50
2017-07-21,28.61
2017-07-24,28.66
2017-07-25,28.74
2017-07-26,28.93
2017-07-27,28.89
2017-07-28,28.85
2017-07-31,29.00
2017-08-01,29.14
2017-08-02,28.87
2017-08-03,29.99
2017-08-04,29.36
2017-08-07,29.47
2017-08-08,29.71
2017-08-09,29.50
2017-08-10,29.40
2017-08-11,29.32
2017-08-14,29.43
2017-08-15,28.55
2017-08-16,28.71
2017-08-17,28.54
2017-08-18,28.49
2017-08-21,28.42
2017-08-22,28.60
2017-08-23,28.34
2017-08-24,28.34
2017-08-25,28.39
2017-08-28,28.31
2017-08-29,28.38
2017-08-30,28.26
2017-08-31,28.45
2017-09-01,28.46
